Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
AA,24,JFK,3797,RDU,3626,Y,0,ERD CR7,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,686.45
AA,24,PHL,3752,STL,3678,,0,CRJ,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1309.18
AS,439,BIL,4021,PDX,3720,Y,0,DH4,Billings Logan International Airport,Billings,United States,BIL,KBIL,45.80921,-108.537654,3652,-7.0,A,America/Denver,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1093.87
AS,439,MSY,3861,SLC,3536,Y,0,319 320,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,2298.58
FL,1316,MCI,3458,MSY,3861,Y,0,73W,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1109.65
WN,4547,BKG,6962,MDW,3747,,0,73W,Branson LLC,Branson,United States,BKG,KBBG,36.531994,-93.200556,1302,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,749.29
DL,2009,DAY,3627,MSP,3858,,0,ERJ,James M Cox Dayton Intl,Dayton,United States,DAY,KDAY,39.902375,-84.219375,1009,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,923.96
AA,24,MHK,4050,ORD,3830,Y,0,ERD ER4,Manhattan Reigonal,Manhattan,United States,MHK,KMHK,39.140972,-96.670833,1057,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,806.01
G4,35,LAS,3877,PIA,4046,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2273.6
DL,2009,CVG,3488,SFO,3469,,0,320,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Delta Air Lines,,DL,DAL,DELTA,United States,Y,3276.97
AA,24,CLT,3876,JAN,3580,Y,0,CRJ CR7,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,904.8
AA,24,DFW,3670,ROW,3736,Y,0,ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Roswell Intl Air Center,Roswell,United States,ROW,KROW,33.301556,-104.530556,3671,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,700.71
DL,2009,CMH,3759,TPA,3646,Y,0,E75,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1333.99
AA,24,CLT,3876,GPT,4038,Y,0,CR7 CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Gulfport-Biloxi,Gulfport,United States,GPT,KGPT,30.407278,-89.070111,28,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,928.66
AA,24,PHX,3462,STL,3678,,0,319,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,2030.66
DL,2009,LGA,3697,ROC,3622,Y,0,CR7 CR9,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,408.48
AA,24,BOS,3448,SYR,3745,,0,DH3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,425.8
AA,24,DEN,3751,MIA,3576,,0,738,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2750.29
UA,5209,IAH,3550,MKE,3717,Y,0,ERJ CRJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1584.05
8V,55,AET,6839,FAI,3832,,0,CNC,Allakaket Airport,Allakaket,United States,AET,PFAL,66.5519,-152.6222,441,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,292.26
FL,1316,STL,3678,BNA,3690,Y,0,73C,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,437.62
FL,1316,SAT,3621,TPA,3646,Y,0,73C,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1564.79
AA,24,FLL,3533,PHL,3752,,0,320 319 737,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1597.09
UA,5209,EWR,3494,ORF,3611,Y,0,DH3 DH4 DH2,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,457.06
AA,24,PHL,3752,SDF,4014,Y,0,CRJ CR9,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,927.63
G4,35,ABE,4355,MYR,3515,,0,M80,Lehigh Valley Intl,Allentown,United States,ABE,KABE,40.65208300000001,-75.44080600000002,393,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,833.29
AS,439,ANC,3774,SNP,3426,Y,0,SF3,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,St Paul Island,St. Paul Island,United States,SNP,PASN,57.167333,-170.220444,63,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1233.56
DL,2009,BNA,3690,MSP,3858,Y,0,CR9 CRJ,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1118.61
AS,439,BOS,3448,ISP,3857,,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,246.75
AA,24,FAR,4292,ORD,3830,Y,0,ER4,Hector International Airport,Fargo,United States,FAR,KFAR,46.92065,-96.8157639,902,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,896.08
9K,1629,ALB,3864,OGS,3724,,0,CNA,Albany Intl,Albany,United States,ALB,KALB,42.748267,-73.801692,285,-5.0,A,America/New_York,Ogdensburg Intl,Ogdensburg,United States,OGS,KOGS,44.681854,-75.4655,297,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,253.23
AA,24,MIA,3576,TPA,3646,,0,738,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,328.79
AA,24,CLT,3876,ROC,3622,,0,319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,921.78
UA,5209,PSC,6133,SFO,3469,Y,0,CRJ,Tri Cities Airport,Pasco,United States,PSC,PSC,46.2647,-119.119,410,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,997.29
AA,24,DFW,3670,GSP,4034,Y,0,ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1387.2
AA,24,LAX,3484,ORD,3830,,0,738,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,2807.62
AA,24,JFK,3797,LAS,3877,,0,738,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3617.71
UA,5209,ACV,4384,CEC,5727,Y,0,EM2,Arcata,Arcata CA,United States,ACV,KACV,40.978111,-124.108611,221,-8.0,A,America/Los_Angeles,Del Norte County Airport,Crescent City,United States,CEC,KCEC,41.7802,-124.237,57,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,89.73
AS,439,PUW,3944,SEA,3577,Y,0,DH4,Pullman-Moscow Rgnl,Pullman,United States,PUW,KPUW,46.743861,-117.109583,2556,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,402.38
AA,24,DFW,3670,SDF,4014,,0,M80 M83 319,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Louisville International Airport,Louisville,United States,SDF,KSDF,38.17408579999999,-85.7364989,501,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1179.1
8V,55,AKP,6712,FAI,3832,,0,PAG,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,AKP,PAKP,68.1336,-151.743,2103,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,408.4
AA,24,BMI,4037,DFW,3670,Y,0,ER4,Central Illinois Rgnl,Bloomington,United States,BMI,KBMI,40.477111,-88.91591700000002,871,-6.0,A,America/Chicago,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1110.05
B6,3029,JFK,3797,SMF,3817,,0,320,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,4057.32
FL,1316,MDW,3747,MHT,4011,Y,0,73H,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Manchester Regional Airport,Manchester NH,United States,MHT,KMHT,42.932556,-71.43566700000002,266,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1348.11
B6,3029,JFK,3797,LGB,3582,,0,320,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,3966.96
AA,24,DCA,3520,MIA,3576,,0,738,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1479.88
DL,2009,CMH,3759,RSW,3793,Y,0,E70,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1496.78
8V,55,RBY,6722,TAL,7113,,0,CNC,Ruby Airport,Ruby,United States,RBY,PARY,64.7272,-155.47,653,-9.0,A,America/Anchorage,Tanana Airport,Tanana,United States,TAL,,65.179556,-152.07583300000005,207,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,168.12
M5,3123,FBS,8174,RCE,8170,,0,DHP,Friday Harbor Seaplane Base,Friday Harbor,United States,FBS,,48.537222,-123.009722,0,-8.0,A,America/Los_Angeles,Roche Harbor Seaplane Base,Roche Harbor,United States,RCE,,48.608056,-123.159722,0,-8.0,A,America/Los_Angeles,Kenmore Air,,M5,KEN,KENMORE,United States,Y,13.59
UA,5209,IAH,3550,STL,3678,Y,0,ER4 ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1073.92
G4,35,AZA,6505,IDA,4100,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Idaho Falls Rgnl,Idaho Falls,United States,IDA,KIDA,43.514556,-112.07075,4744,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1133.57
8V,55,NUL,7111,KYU,7208,,0,CNC,Nulato Airport,Nulato,United States,NUL,PANU,64.729444,-158.074167,399,-9.0,A,America/Anchorage,Koyukuk Airport,Koyukuk,United States,KYU,PFKU,64.875833,-157.730556,149,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,23.09
4Y,1173,WWT,8203,BET,3599,,0,CNA,Newtok Airport,Newtok,United States,WWT,,60.93916700000001,-164.64111100000005,25,-9.0,U,America/Anchorage,Bethel,Bethel,United States,BET,PABE,60.779778,-161.838,121,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,153.36
UA,5209,CLD,4088,LAX,3484,Y,0,EM2,McClellan-Palomar Airport,Carlsbad,United States,CLD,KCRQ,33.0742,-117.1648,328,-8.0,A,America/Los_Angeles,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,150.4
AA,24,LIH,3602,PHX,3462,,0,757,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,4794.25
WN,4547,BUF,3820,LAS,3877,,0,73H 738,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,3196.65
UA,5209,LAX,3484,PSP,3839,Y,0,EM2 CR7 CRJ,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,176.34
DL,2009,DTW,3645,PIT,3570,,0,CR7 M88 320 ERJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,323.58
AA,24,DTW,3645,MIA,3576,,0,738,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1842.8
DL,2009,BRD,6957,INL,3535,Y,0,CRJ,Brainerd Lakes Rgnl,Brainerd,United States,BRD,KBRD,46.398308,-94.138078,1226,-6.0,U,America/Chicago,Falls Intl,International Falls,United States,INL,KINL,48.566186,-93.403067,1185,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,247.31
F9,2468,DEN,3751,LIT,3660,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1240.48
G4,35,AZA,6505,STC,4271,,0,319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Saint Cloud Regional Airport,Saint Cloud,United States,STC,KSTC,45.546556,-94.059889,1031,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2026.74
DL,2009,GTF,3880,SLC,3536,Y,0,CRJ,Great Falls Intl,Great Falls,United States,GTF,KGTF,47.482,-111.37068899999998,3677,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,745.34
F9,2468,ILG,3859,MCO,3878,,0,320,New Castle,Wilmington,United States,ILG,KILG,39.678722,-75.606528,79,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1353.54
DL,2009,MSP,3858,SBN,4359,Y,0,CRJ,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,South Bend Rgnl,South Bend,United States,SBN,KSBN,41.708661,-86.31725,799,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,661.63
AA,24,DFW,3670,FAT,3687,,0,M80,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Fresno Yosemite Intl,Fresno,United States,FAT,KFAT,36.776194,-119.71814,336,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2113.38
AA,24,ORD,3830,TPA,3646,,0,M83 738 M80,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1628.2
DL,2009,JFK,3797,RIC,3608,,0,ERJ CR9,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,463.58
F9,2468,ATY,5721,PIR,5761,Y,0,BE1,Watertown Regional Airport,Watertown,United States,ATY,KATY,44.914,-97.1547,1748,-6.0,A,America/Chicago,Pierre Regional Airport,Pierre,United States,PIR,KPIR,44.3827,-100.286,1742,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,255.3
G4,35,BGR,3463,PIE,3617,,0,320,Bangor Intl,Bangor,United States,BGR,KBGR,44.807444,-68.82813900000001,192,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2242.96
UA,5209,ATW,4047,ORD,3830,Y,0,ERJ CRJ CR7,Appleton,Appleton,United States,ATW,KATW,44.257526,-88.507576,680,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,257.88
AF,137,ATL,3682,OKC,3863,Y,0,CR9 M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1224.19
G4,35,LAS,3877,MOT,3498,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Minot Intl,Minot,United States,MOT,KMOT,48.25937800000001,-101.280333,1716,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1767.47
8V,55,AET,6839,HUS,7107,,0,CNC,Allakaket Airport,Allakaket,United States,AET,PFAL,66.5519,-152.6222,441,-9.0,A,America/Anchorage,Hughes Airport,Hughes,United States,HUS,PAHU,66.039167,-154.264722,299,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,93.28
AA,24,ATL,3682,PHL,3752,Y,0,E75 E90 319 CRJ E70,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1072.14
UA,5209,CHS,3806,IAH,3550,Y,0,ERJ CRJ,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1488.5
G4,35,AZA,6505,FSD,4009,,0,M80 319,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Sioux Falls,Sioux Falls,United States,FSD,KFSD,43.582014,-96.741914,1429,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1725.91
ZK,2607,PGA,4124,PHX,3462,,0,BE1,Page Municipal Airport,Page,United States,PGA,KPGA,36.9261,-111.4483,4316,-7.0,A,America/Phoenix,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,390.78
