Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
AS,439,KTN,3808,SIT,3856,,0,734,Ketchikan Intl,Ketchikan,United States,KTN,PAKT,55.35555600000001,-131.71375,88,-9.0,A,America/Anchorage,Sitka Rocky Gutierrez,Sitka,United States,SIT,PASI,57.047138,-135.361611,21,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,294.45
UA,5209,HNL,3728,IAD,3714,,0,764,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,7752.12
DL,2009,CVG,3488,MKE,3717,Y,0,CRJ,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,511.01
F9,2468,DTW,3645,ILG,3859,,0,320,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,New Castle,Wilmington,United States,ILG,KILG,39.678722,-75.606528,79,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,710.06
G4,35,GRI,5740,LAS,3877,,0,M80,Central Nebraska Regional Airport,Grand Island,United States,GRI,KGRI,40.9675,-98.3096,1847,-6.0,A,America/Chicago,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1562.6
FL,1316,PVD,3641,SAN,3731,Y,0,73W,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,4131.39
AA,24,CAK,4112,PHL,3752,,0,CRJ,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,538.96
DL,2009,MEM,3473,PIT,3570,,0,ERJ,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1049.11
WN,4547,HOU,3566,PIT,3570,,0,73W 733,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1820.37
AA,24,DCA,3520,TPA,3646,,0,319,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1309.47
AF,137,ATL,3682,LFT,3493,Y,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Lafayette Rgnl,Lafayette,United States,LFT,KLFT,30.205278000000003,-91.987611,43,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,809.55
DL,2009,DTW,3645,RSW,3793,,0,757 753,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1745.11
UA,5209,IAD,3714,CRW,4285,Y,0,DH2 ERJ,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Yeager,Charleston,United States,CRW,KCRW,38.373147,-81.593189,981,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,365.63
FL,1316,BWI,3849,PIT,3570,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,338.28
AS,439,IAH,3550,SEA,3577,,0,73J,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,3015.63
NK,4687,BWI,3849,MYR,3515,,0,320,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,Spirit Airlines,,NK,NKS,SPIRIT WINGS,United States,Y,642.56
2O,146,KKB,7168,SYB,7173,,0,BNI,Kitoi Bay Seaplane Base,Kitoi Bay,United States,KKB,,58.190833,-152.370556,0,-9.0,A,America/Anchorage,Seal Bay Seaplane Base,Seal Bay,United States,SYB,,58.166667,-152.5,0,-9.0,A,America/Anchorage,Air Salone,,2O,,,Sierra Leone,Y,8.08
K5,10765,MCI,3458,SLN,5771,,0,CNC,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Salina Municipal Airport,Salina,United States,SLN,KSLN,38.791,-97.6522,1288,-6.0,A,America/Chicago,SeaPort Airlines,,K5,SQH,SASQUATCH,United States,Y,260.51
DL,2009,IND,3585,LGA,3697,,0,CR7,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1062.53
DL,2009,MKE,3717,MSP,3858,,0,M90 320 M88 319,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,478.57
AA,24,DFW,3670,VPS,3873,Y,0,ER4 CRJ ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Eglin Afb,Valparaiso,United States,VPS,KVPS,30.48325,-86.5254,87,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1031.47
B6,3029,EWR,3494,MCO,3878,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1508.61
B6,3029,LGB,3582,OAK,3453,,0,320,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,568.18
DL,2009,BHM,3811,MCO,3878,Y,0,CR7,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,770.65
G4,35,LAS,3877,MLI,4072,,0,M80,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2214.78
WN,4547,BNA,3690,PHX,3462,,0,73W,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,2331.26
9K,1629,BIL,4021,HVR,3604,,0,CNA,Billings Logan International Airport,Billings,United States,BIL,KBIL,45.80921,-108.537654,3652,-7.0,A,America/Denver,Havre City Co,Havre,United States,HVR,KHVR,48.542983,-109.762342,2590,-7.0,A,America/Denver,Cape Air,,9K,KAP,CAIR,United States,Y,317.78
AA,24,ORD,3830,TVC,4023,Y,0,ERD ER4,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Cherry Capital Airport,Traverse City,United States,TVC,KTVC,44.741445,-85.582235,624,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,360.06
DL,2009,DTW,3645,MDW,3747,Y,0,CR9 CR7 E75,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,367.49
AS,439,PDX,3720,SEA,3577,Y,0,DH4 CR7,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,207.97
FL,1316,SFO,3469,ORF,3611,Y,0,73W,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Norfolk Intl,Norfolk,United States,ORF,KORF,36.894611,-76.201222,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,4054.63
UA,5209,BKW,5724,IAD,3714,Y,0,SF3,Raleigh County Memorial Airport,Beckley,United States,BKW,KBKW,37.7873,-81.1242,2504,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,345.34
FL,1316,BNA,3690,PVD,3641,,0,733,Nashville Intl,Nashville,United States,BNA,KBNA,36.124472,-86.67819399999998,599,-6.0,A,America/Chicago,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1459.4
DL,2009,BUF,3820,MSP,3858,Y,0,E70 CR9,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1182.03
DL,2009,DTW,3645,FLL,3533,,0,757 M88 739 738,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1814.15
FL,1316,BWI,3849,CMH,3759,Y,0,73W,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,542.27
AS,439,ANC,3774,ORD,3830,,0,73H,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,4580.14
WN,4547,STL,3678,TUL,3855,,0,73W,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,564.09
FL,1316,BWI,3849,SAN,3731,Y,0,73H,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3693.35
UA,5209,MCO,3878,PNS,3564,Y,0,SF3,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Pensacola Rgnl,Pensacola,United States,PNS,KPNS,30.473425,-87.186611,121,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,613.46
AA,24,CMH,3759,PHL,3752,Y,0,E70 CRJ E75,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,653.9
AA,24,SEA,3577,SFO,3469,Y,0,737,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,1091.97
M5,3123,FRD,7082,BFI,3726,,0,CNC,Friday Harbor Airport,Friday Harbor,United States,FRD,KFHR,48.521944,-123.024444,113,-8.0,A,America/Los_Angeles,Boeing Fld King Co Intl,Seattle,United States,BFI,KBFI,47.53,-122.301947,21,-8.0,A,America/Los_Angeles,Kenmore Air,,M5,KEN,KENMORE,United States,Y,122.75
AF,137,ATL,3682,DAB,3950,Y,0,M90,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Daytona Beach Intl,Daytona Beach,United States,DAB,KDAB,29.179917,-81.05805600000002,34,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,588.87
AA,24,IND,3585,LAX,3484,,0,738,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2919.05
7H,16726,KAL,6717,NUL,7111,Y,0,CNC,Kaltag Airport,Kaltag,United States,KAL,PAKV,64.3191,-158.741,187,-9.0,A,America/Anchorage,Nulato Airport,Nulato,United States,NUL,PANU,64.729444,-158.074167,399,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,55.84
AA,24,ORD,3830,PBI,3722,,0,M83 738 M80,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1840.58
UA,5209,HSV,4113,IAD,3714,Y,0,ERJ CRJ,Huntsville International Airport-Carl T Jones Field,Huntsville,United States,HSV,KHSV,34.6371944,-86.7750556,629,-6.0,A,America/Chicago,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,958.61
AA,24,CHA,3578,DCA,3520,Y,0,CRJ,Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278000000005,-85.203808,683,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,841.25
SY,4356,DCA,3520,LAN,3544,,0,73G,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Capital City,Lansing,United States,LAN,KLAN,42.7787,-84.587357,861,-5.0,A,America/New_York,Sun Country Airlines,,SY,SCX,SUN COUNTRY,United States,Y,771.42
AA,24,KOA,3514,OAK,3453,Y,0,737,Kona Intl At Keahole,Kona,United States,KOA,PHKO,19.738767000000006,-156.045631,47,-10.0,N,Pacific/Honolulu,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3826.77
3E,10739,DEC,4042,ORD,3830,,0,CNC,Decatur,Decatur,United States,DEC,KDEC,39.834564,-88.865689,682,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Air Choice One,,3E,,,United States,Y,251.48
AS,439,ANC,3774,SNP,3426,Y,0,SF3,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,St Paul Island,St. Paul Island,United States,SNP,PASN,57.167333,-170.220444,63,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1233.56
WN,4547,BOS,3448,MCI,3458,,0,73W,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,2021.78
G4,35,GJT,4063,LAS,3877,,0,M80,Grand Junction Regional,Grand Junction,United States,GJT,KGJT,39.122413,-108.52673500000002,4858,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,675.25
FL,1316,MDW,3747,PIT,3570,Y,0,73W 73H,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,647.26
FL,1316,BUF,3820,FLL,3533,Y,0,73W,Buffalo Niagara Intl,Buffalo,United States,BUF,KBUF,42.940525,-78.732167,724,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1875.7
G4,35,PIE,3617,ROA,4016,,0,M80,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Roanoke Regional,Roanoke VA,United States,ROA,KROA,37.325472,-79.97541700000002,1175,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1074.57
FL,1316,SAT,3621,LAX,3484,Y,0,73W,San Antonio Intl,San Antonio,United States,SAT,KSAT,29.533694,-98.469778,809,-6.0,A,America/Chicago,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1948.04
AF,137,ATL,3682,DSM,3729,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Des Moines Intl,Des Moines,United States,DSM,KDSM,41.533972,-93.663083,958,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1195.88
AA,24,BOS,3448,RIC,3608,Y,0,CRJ,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Richmond Intl,Richmond,United States,RIC,KRIC,37.505167,-77.31966700000002,167,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,762.72
AA,24,LAX,3484,STS,6992,Y,0,DH4,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Charles M Schulz Sonoma Co,Santa Rosa,United States,STS,KSTS,38.508978000000006,-122.81288,125,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,642.91
AA,24,PHX,3462,TUS,3636,Y,0,CR9 CRJ,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,177.29
G4,35,MLI,4072,SFB,4167,,0,320,Quad City Intl,Moline,United States,MLI,KMLI,41.448528,-90.507539,590,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1637.85
AA,24,MQT,6838,ORD,3830,Y,0,ER4,Sawyer International Airport,Marquette,United States,MQT,KMQT,46.353611,-87.395278,1221,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,487.83
DL,2009,ABR,5714,MSP,3858,Y,0,CRJ,Aberdeen Regional Airport,Aberdeen,United States,ABR,KABR,45.4491,-98.4218,1302,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,413.58
DL,2009,GFK,3442,MSP,3858,Y,0,CRJ,Grand Forks Intl,Grand Forks,United States,GFK,KGFK,47.949256,-97.176111,845,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,456.69
AA,24,BOS,3448,MIA,3576,,0,757 738,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2025.01
UA,5209,BOI,3495,SFO,3469,Y,0,CRJ CR7,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,840.36
UA,5209,IAD,3714,SYR,3745,Y,0,CRJ DH4 ERJ ER4 DH2,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,476.42
DL,2009,CAK,4112,DTW,3645,Y,0,CRJ,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,214.8
DL,2009,ABQ,4019,SLC,3536,Y,0,CR9 CR7,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,793.31
AA,24,CLT,3876,CMH,3759,Y,0,CR9 E75 CR7 CRJ E70,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,558.11
AA,24,CLT,3876,PHL,3752,,0,767 E90 319 320 332 757 321 737,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,721.61
FL,1316,HOU,3566,GSP,4034,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1359.68
AA,24,CLT,3876,LGA,3697,,0,321 320 319,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,875.2
FL,1316,MDW,3747,JAN,3580,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1071.5
UA,5209,DEN,3751,OGG,3456,,0,752,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,United Airlines,,UA,UAL,UNITED,United States,Y,5314.66
