Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
4U,2548,FKB,4166,HAM,342,,0,CRJ,Baden Airpark,Karlsruhe/Baden-Baden,Germany,FKB,EDSB,48.7793,8.08048,407,1.0,E,Europe/Berlin,Hamburg,Hamburg,Germany,HAM,EDDH,53.630389,9.988228,53,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,555.86
4U,2548,DRS,338,STR,350,,0,319 CRJ,Dresden,Dresden,Germany,DRS,EDDC,51.132767,13.767160999999998,755,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,424.61
4U,2548,BRE,353,STR,350,,0,319 CRJ,Neuenland,Bremen,Germany,BRE,EDDW,53.0475,8.786667,14,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,485.73
4U,2548,HAJ,352,STR,350,,0,319,Hannover,Hannover,Germany,HAJ,EDDV,52.461056000000006,9.685078,183,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,420.78
4U,2548,HAM,342,STR,350,,0,319 CRJ,Hamburg,Hamburg,Germany,HAM,EDDH,53.630389,9.988228,53,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,552.24
4U,2548,HDF,5557,STR,350,,0,CRJ,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.87870600000001,14.152347,93,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,671.62
4U,2548,LEJ,348,STR,350,,0,319 CRJ,Leipzig Halle,Leipzig,Germany,LEJ,EDDP,51.432447,12.241633,465,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,373.84
4U,2548,RLG,772,STR,350,,0,319,Laage,Laage,Germany,RLG,ETNL,53.918167,12.278333,138,1.0,E,Europe/Berlin,Stuttgart,Stuttgart,Germany,STR,EDDS,48.689878,9.221964,1276,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,619.34
4U,2548,DUS,345,NUE,347,,0,CRJ,Dusseldorf,Duesseldorf,Germany,DUS,EDDL,51.289453,6.766775,147,1.0,E,Europe/Berlin,Nurnberg,Nuernberg,Germany,NUE,EDDN,49.4987,11.066897,1046,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,364.84
4U,2548,HAM,342,NUE,347,,0,CRJ,Hamburg,Hamburg,Germany,HAM,EDDH,53.630389,9.988228,53,1.0,E,Europe/Berlin,Nurnberg,Nuernberg,Germany,NUE,EDDN,49.4987,11.066897,1046,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,465.72
4U,2548,CGN,344,DRS,338,,0,319 CRJ,Koln Bonn,Cologne,Germany,CGN,EDDK,50.865917,7.142744,302,1.0,E,Europe/Berlin,Dresden,Dresden,Germany,DRS,EDDC,51.132767,13.767160999999998,755,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,465.81
4U,2548,CGN,344,FDH,382,,0,319 CRJ,Koln Bonn,Cologne,Germany,CGN,EDDK,50.865917,7.142744,302,1.0,E,Europe/Berlin,Friedrichshafen,Friedrichshafen,Germany,FDH,EDNY,47.671317,9.511486,1367,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,394.85
4U,2548,DUS,345,HDF,5557,,0,CRJ,Dusseldorf,Duesseldorf,Germany,DUS,EDDL,51.289453,6.766775,147,1.0,E,Europe/Berlin,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.87870600000001,14.152347,93,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,577.18
4U,2548,CGN,344,HDF,5557,,0,CRJ,Koln Bonn,Cologne,Germany,CGN,EDDK,50.865917,7.142744,302,1.0,E,Europe/Berlin,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.87870600000001,14.152347,93,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,582.93
4U,2548,DTM,373,HDF,5557,,0,319,Dortmund,Dortmund,Germany,DTM,EDLW,51.518314,7.612242,425,1.0,E,Europe/Berlin,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.87870600000001,14.152347,93,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,513.98
4U,2548,FRA,340,HDF,5557,,0,CRJ,Frankfurt Main,Frankfurt,Germany,FRA,EDDF,50.026421,8.543125,364,1.0,E,Europe/Berlin,Heringsdorf Airport,Heringsdorf,Germany,HDF,EDAH,53.87870600000001,14.152347,93,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,576.22
4U,2548,CGN,344,RLG,772,,0,319,Koln Bonn,Cologne,Germany,CGN,EDDK,50.865917,7.142744,302,1.0,E,Europe/Berlin,Laage,Laage,Germany,RLG,ETNL,53.918167,12.278333,138,1.0,E,Europe/Berlin,Germanwings,,4U,GWI,GERMAN WINGS,Germany,Y,487.19
XY,3754,GIZ,2066,MED,2074,,0,320,King Abdullah Bin Abdulaziz,Gizan,Saudi Arabia,GIZ,OEGN,16.901111,42.585833,20,3.0,U,Asia/Riyadh,Prince Mohammad Bin Abdulaziz,Madinah,Saudi Arabia,MED,OEMA,24.553422,39.705061,2151,3.0,U,Asia/Riyadh,Nas Air,,XY,KNE,NAS EXPRESS,Saudi Arabia,Y,898.68
XY,3754,DMM,2064,YNB,2096,,0,320,King Fahd Intl,Dammam,Saudi Arabia,DMM,OEDF,26.471161,49.79789,72,3.0,U,Asia/Riyadh,Yenbo,Yenbo,Saudi Arabia,YNB,OEYN,24.144244,38.06335,26,3.0,U,Asia/Riyadh,Nas Air,,XY,KNE,NAS EXPRESS,Saudi Arabia,Y,1208.92
2G,1654,BTK,2936,OVB,4078,,0,A81,Bratsk,Bratsk,Russia,BTK,UIBB,56.37055600000001,101.698331,1610,9.0,N,Asia/Irkutsk,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,1203.44
2G,1654,IKT,2937,OVB,4078,,0,A81,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,1463.49
2G,1654,MJZ,2925,OVB,4078,,0,A81,Mirny,Mirnyj,Russia,MJZ,UERR,62.534689,114.038928,1156,10.0,N,Asia/Yakutsk,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,1973.87
2G,1654,BTK,2936,IKT,2937,,0,A81,Bratsk,Bratsk,Russia,BTK,UIBB,56.37055600000001,101.698331,1610,9.0,N,Asia/Irkutsk,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,488.98
2G,1654,HTA,2935,IKT,2937,,0,AN4,Kadala,Chita,Russia,HTA,UIAA,52.026317,113.305556,2272,10.0,N,Asia/Yakutsk,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,610.57
2G,1654,IKT,2937,YKS,2923,,0,A81,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Yakutsk,Yakutsk,Russia,YKS,UEEE,62.09325,129.770672,325,10.0,N,Asia/Yakutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,1865.2
2G,1654,IKT,2937,ODO,8944,,0,AN4,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Bodaibo,Bodaibo,Russia,ODO,UIKB,57.5137,114.1348,940,9.0,N,Asia/Irkutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,854.12
2G,1654,IKT,2937,UKX,6924,,0,AN4,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Ust-Kut,Ust-Kut,Russia,UKX,UITT,56.85,105.7167,2033,9.0,N,Asia/Irkutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,517.2
2G,1654,IKT,2937,ULK,9026,,0,AN4,Irkutsk,Irkutsk,Russia,IKT,UIII,52.268028,104.388975,1675,9.0,N,Asia/Irkutsk,Lensk,Lensk,Russia,ULK,UERL,60.723,114.825,843,10.0,U,Asia/Yakutsk,Cargoitalia,,2G,CRG,WHITE PELICAN,Italy,N,1137.02
U2,2297,ABZ,532,LGW,502,,0,319,Dyce,Aberdeen,United Kingdom,ABZ,EGPD,57.201944,-2.197778,215,0.0,E,Europe/London,Gatwick,London,United Kingdom,LGW,EGKK,51.148056,-0.190278,202,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,686.4
U2,2297,INV,533,LGW,502,,0,319,Inverness,Inverness,United Kingdom,INV,EGPE,57.5425,-4.0475,31,0.0,E,Europe/London,Gatwick,London,United Kingdom,LGW,EGKK,51.148056,-0.190278,202,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,754.37
U2,2297,BFS,465,LGW,502,,0,319,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Gatwick,London,United Kingdom,LGW,EGKK,51.148056,-0.190278,202,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,562.58
U2,2297,BFS,465,MAN,478,,0,319,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Manchester,Manchester,United Kingdom,MAN,EGCC,53.35374399999999,-2.27495,257,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,296.29
U2,2297,BDS,1506,MXP,1524,,0,319 320,Casale,Brindisi,Italy,BDS,LIBR,40.657633,17.947032999999994,47,1.0,E,Europe/Rome,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,930.49
U2,2297,BRI,1501,MXP,1524,,0,319 320,Bari,Bari,Italy,BRI,LIBD,41.138856,16.760594,177,1.0,E,Europe/Rome,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,819.48
U2,2297,CAG,1519,MXP,1524,,0,320 319,Elmas,Cagliari,Italy,CAG,LIEE,39.251469,9.054283,13,1.0,E,Europe/Rome,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,709.11
U2,2297,AHO,1517,MXP,1524,,0,319,Alghero,Alghero,Italy,AHO,LIEA,40.632133,8.290772,87,1.0,E,Europe/Rome,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,556.44
U2,2297,BIA,1321,CDG,1382,,0,319,Poretta,Bastia,France,BIA,LFKB,42.552664,9.483731,26,1.0,E,Europe/Paris,Charles De Gaulle,Paris,France,CDG,LFPG,49.012779,2.55,392,1.0,E,Europe/Paris,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,897.12
U2,2297,AJA,1324,CDG,1382,,0,319,Campo Dell Oro,Ajaccio,France,AJA,LFKJ,41.923637,8.802916999999997,18,1.0,E,Europe/Paris,Charles De Gaulle,Paris,France,CDG,LFPG,49.012779,2.55,392,1.0,E,Europe/Paris,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,926.56
U2,2297,BIQ,1280,CDG,1382,,0,319,Anglet,Biarritz-bayonne,France,BIQ,LFBZ,43.468419,-1.523325,245,1.0,E,Europe/Paris,Charles De Gaulle,Paris,France,CDG,LFPG,49.012779,2.55,392,1.0,E,Europe/Paris,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,691.49
U2,2297,EDI,535,STN,548,,0,320 319,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,Stansted,London,United Kingdom,STN,EGSS,51.885,0.235,348,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,510.61
U2,2297,GLA,534,STN,548,,0,319 320,Glasgow,Glasgow,United Kingdom,GLA,EGPF,55.87194399999999,-4.433056,26,0.0,E,Europe/London,Stansted,London,United Kingdom,STN,EGSS,51.885,0.235,348,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,539.34
U2,2297,BFS,465,STN,548,,0,319 320,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Stansted,London,United Kingdom,STN,EGSS,51.885,0.235,348,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,529.22
U2,2297,BRS,490,EDI,535,,0,320 319,Bristol,Bristol,United Kingdom,BRS,EGGD,51.382669,-2.719089,622,0.0,E,Europe/London,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,510.16
U2,2297,BFS,465,EDI,535,,0,319 320,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,230.87
U2,2297,BFS,465,BRS,490,,0,319,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Bristol,Bristol,United Kingdom,BRS,EGGD,51.382669,-2.719089,622,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,433.33
U2,2297,ABZ,532,LTN,492,,0,319 320,Dyce,Aberdeen,United Kingdom,ABZ,EGPD,57.201944,-2.197778,215,0.0,E,Europe/London,Luton,London,United Kingdom,LTN,EGGW,51.874722,-0.368333,526,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,604.65
U2,2297,EDI,535,LTN,492,,0,320 319,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,Luton,London,United Kingdom,LTN,EGGW,51.874722,-0.368333,526,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,494.57
U2,2297,GLA,534,LTN,492,,0,319 320,Glasgow,Glasgow,United Kingdom,GLA,EGPF,55.87194399999999,-4.433056,26,0.0,E,Europe/London,Luton,London,United Kingdom,LTN,EGGW,51.874722,-0.368333,526,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,518.85
U2,2297,INV,533,LTN,492,,0,319,Inverness,Inverness,United Kingdom,INV,EGPE,57.5425,-4.0475,31,0.0,E,Europe/London,Luton,London,United Kingdom,LTN,EGGW,51.874722,-0.368333,526,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,673.77
U2,2297,BFS,465,LTN,492,,0,319 320,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Luton,London,United Kingdom,LTN,EGGW,51.874722,-0.368333,526,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,497.86
U2,2297,MXP,1524,OLB,1520,,0,320 319,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,Olbia Costa Smeralda,Olbia,Italy,OLB,LIEO,40.898661,9.517628,37,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,529.59
U2,2297,MXP,1524,PMO,1512,,0,319 320,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,Palermo,Palermo,Italy,PMO,LICJ,38.175958,13.091019,65,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,903.32
U2,2297,BIA,1321,TLS,1273,,0,319,Poretta,Bastia,France,BIA,LFKB,42.552664,9.483731,26,1.0,E,Europe/Paris,Blagnac,Toulouse,France,TLS,LFBO,43.629075,1.363819,499,1.0,E,Europe/Paris,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,671.57
U2,2297,BRS,490,GLA,534,,0,319,Bristol,Bristol,United Kingdom,BRS,EGGD,51.382669,-2.719089,622,0.0,E,Europe/London,Glasgow,Glasgow,United Kingdom,GLA,EGPF,55.87194399999999,-4.433056,26,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,512.31
U2,2297,BFS,465,GLA,534,,0,319 320,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Glasgow,Glasgow,United Kingdom,GLA,EGPF,55.87194399999999,-4.433056,26,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,176.41
U2,2297,BRS,490,INV,533,,0,319,Bristol,Bristol,United Kingdom,BRS,EGGD,51.382669,-2.719089,622,0.0,E,Europe/London,Inverness,Inverness,United Kingdom,INV,EGPE,57.5425,-4.0475,31,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,691.03
U2,2297,BRS,490,NCL,521,,0,319 320,Bristol,Bristol,United Kingdom,BRS,EGGD,51.382669,-2.719089,622,0.0,E,Europe/London,Newcastle,Newcastle,United Kingdom,NCL,EGNT,55.0375,-1.6916669999999998,266,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,412.49
U2,2297,LGW,502,NCL,521,,0,319,Gatwick,London,United Kingdom,LGW,EGKK,51.148056,-0.190278,202,0.0,E,Europe/London,Newcastle,Newcastle,United Kingdom,NCL,EGNT,55.0375,-1.6916669999999998,266,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,444.35
U2,2297,BFS,465,NCL,521,,0,319 320,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Newcastle,Newcastle,United Kingdom,NCL,EGNT,55.0375,-1.6916669999999998,266,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,293.63
U2,2297,BFS,465,LPL,491,,0,320 319,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Liverpool,Liverpool,United Kingdom,LPL,EGGP,53.333611,-2.8497220000000003,80,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,265.38
U2,2297,MXP,1524,NAP,1561,,0,319 320,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,Capodichino,Naples,Italy,NAP,LIRN,40.88603300000001,14.290781,294,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,693.8
U2,2297,EDI,535,SEN,508,,0,319,Edinburgh,Edinburgh,United Kingdom,EDI,EGPH,55.95,-3.3725,135,0.0,E,Europe/London,Southend,Southend,United Kingdom,SEN,EGMC,51.571389,0.6955560000000001,49,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,556.09
U2,2297,BFS,465,BHX,469,,0,319,Belfast Intl,Belfast,United Kingdom,BFS,EGAA,54.6575,-6.215833,268,0.0,E,Europe/London,Birmingham,Birmingham,United Kingdom,BHX,EGBB,52.45385600000001,-1.748028,327,0.0,E,Europe/London,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,384.35
U2,2297,MXP,1524,SUF,1508,,0,319 320,Malpensa,Milano,Italy,MXP,LIMC,45.630606,8.728111,767,1.0,E,Europe/Rome,Lamezia Terme,Lamezia,Italy,SUF,LICA,38.905394,16.242269,39,1.0,E,Europe/Rome,easyJet,EasyJet Airline,U2,EZY,EASY,United Kingdom,Y,969.84
DY,3737,BGO,636,OSL,644,,0,73H 733,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,325.89
DY,3737,AES,630,OSL,644,,0,733 73H,Vigra,Alesund,Norway,AES,ENAL,62.560372,6.110164,69,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,374.94
DY,3737,EVE,641,OSL,644,,0,73H 733,Evenes,Harstad/Narvik,Norway,EVE,ENEV,68.4913,16.678107999999998,84,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,962.54
DY,3737,MOL,651,OSL,644,,0,733 73H,Aro,Molde,Norway,MOL,ENML,62.744722,7.2625,10,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,350.09
DY,3737,ALF,632,OSL,644,,0,733,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,1228.57
DY,3737,BDU,640,OSL,644,,0,733,Bardufoss,Bardufoss,Norway,BDU,ENDU,69.055758,18.540356,252,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,1048.32
DY,3737,BOO,635,OSL,644,,0,73H,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,804.74
DY,3737,HAU,645,OSL,644,,0,733 73H,Karmoy,Haugesund,Norway,HAU,ENHD,59.34526700000001,5.208364,86,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,344.16
DY,3737,KKN,649,OSL,644,,0,733,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,69.72578100000001,29.891295,283,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,1372.96
DY,3737,KRS,638,OSL,644,,0,733 73H,Kjevik,Kristiansand,Norway,KRS,ENCN,58.204214,8.085369,57,1.0,E,Europe/Oslo,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,280.67
DY,3737,LYR,658,OSL,644,,0,73H,Longyear,Svalbard,Norway,LYR,ENSB,78.246111,15.465556,88,1.0,E,Arctic/Longyearbyen,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,2019.69
DY,3737,AAL,628,CPH,609,,0,73H AT7,Aalborg,Aalborg,Denmark,AAL,EKYT,57.092789,9.849164,10,1.0,E,Europe/Copenhagen,Kastrup,Copenhagen,Denmark,CPH,EKCH,55.61791700000001,12.655972,17,1.0,E,Europe/Copenhagen,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,238.87
DY,3737,BGO,636,TRF,664,,0,73H,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Torp,Sandefjord,Norway,TRF,ENTO,59.186703,10.258628,286,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,309.01
DY,3737,TRD,665,TRF,664,,0,73H,Vaernes,Trondheim,Norway,TRD,ENVA,63.457556,10.92425,56,1.0,E,Europe/Oslo,Torp,Sandefjord,Norway,TRF,ENTO,59.186703,10.258628,286,1.0,E,Europe/Oslo,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,477.25
DY,3737,ARN,737,KRN,724,,0,73H,Arlanda,Stockholm,Sweden,ARN,ESSA,59.65194399999999,17.918611,137,1.0,E,Europe/Stockholm,Kiruna,Kiruna,Sweden,KRN,ESNQ,67.821986,20.336764,1508,1.0,E,Europe/Stockholm,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,918.35
DY,3737,ARN,737,LLA,734,,0,73H,Arlanda,Stockholm,Sweden,ARN,ESSA,59.65194399999999,17.918611,137,1.0,E,Europe/Stockholm,Kallax,Lulea,Sweden,LLA,ESPA,65.543758,22.121989000000006,65,1.0,E,Europe/Stockholm,Norwegian Air Shuttle,,DY,NAX,NOR SHUTTLE,Norway,Y,690.88
